2024-12-22 07:44:19,59
2024-12-22 07:44:21,59
2024-12-22 07:44:25,60
2024-12-22 07:44:26,59
2024-12-22 07:44:28,59
2024-12-22 07:44:29,51
2024-12-22 07:44:30,60
2024-12-22 07:44:32,59
2024-12-22 07:44:33,59
2024-12-22 07:44:34,59
2024-12-22 07:44:35,59
2024-12-22 07:44:36,258
2024-12-22 07:44:37,259
2024-12-22 07:44:41,258
2024-12-22 07:44:43,259
2024-12-22 07:44:44,259
2024-12-22 07:44:45,259
2024-12-22 07:44:46,259
2024-12-22 07:44:54,259
2024-12-22 07:44:56,259
2024-12-22 07:44:58,259
2024-12-22 07:45:00,258
2024-12-22 07:45:01,258
2024-12-22 07:45:04,258
2024-12-22 07:45:06,258
2024-12-22 07:45:10,258
2024-12-22 07:45:11,259
2024-12-22 07:45:12,258
2024-12-22 07:45:16,258
2024-12-22 07:45:17,258
2024-12-22 07:45:18,258
2024-12-22 07:45:20,258
2024-12-22 07:45:23,259
2024-12-22 07:45:30,259
2024-12-22 07:45:40,259
2024-12-22 07:45:41,259
2024-12-22 07:45:42,258
2024-12-22 07:45:43,258
2024-12-22 07:45:44,258
2024-12-22 07:45:46,258
2024-12-22 07:45:47,259
2024-12-22 07:45:50,259
2024-12-22 07:45:52,259
2024-12-22 07:45:56,259
2024-12-22 07:45:57,259
2024-12-22 07:46:04,258
2024-12-22 07:46:05,258
2024-12-22 07:46:07,258
2024-12-22 07:46:07,259
2024-12-22 07:46:08,258
2024-12-22 07:46:09,258
2024-12-22 07:46:12,258
2024-12-22 07:46:14,258
2024-12-22 07:46:21,258
2024-12-22 07:46:22,258
2024-12-22 07:46:23,258
2024-12-22 07:46:23,258
2024-12-22 07:46:33,258
2024-12-22 07:46:33,258
2024-12-22 07:46:38,258
2024-12-22 07:46:39,258
2024-12-22 07:46:40,258
2024-12-22 07:46:44,258
2024-12-22 07:46:45,258
2024-12-22 07:46:56,258
2024-12-22 07:46:58,258
2024-12-22 07:46:59,235
2024-12-22 07:47:03,259
2024-12-22 07:47:04,258
2024-12-22 07:47:32,258
2024-12-22 07:47:38,357
2024-12-22 07:47:39,357
2024-12-22 07:47:47,357
2024-12-22 07:47:47,258
2024-12-22 07:47:54,357
2024-12-22 07:47:55,357
2024-12-22 07:47:56,357
2024-12-22 07:47:57,357
2024-12-22 07:47:58,357
2024-12-22 07:47:59,357
2024-12-22 07:48:00,357
2024-12-22 07:48:01,357
2024-12-22 07:48:02,357
2024-12-22 07:48:13,357
2024-12-22 07:48:43,3
2024-12-22 07:48:44,157
2024-12-22 07:48:45,157
2024-12-22 07:48:46,157
2024-12-22 07:48:47,157
2024-12-22 07:48:49,203
2024-12-22 07:48:52,157
2024-12-22 07:48:53,17
2024-12-22 07:48:54,157
2024-12-22 07:48:55,157
2024-12-22 07:48:57,157
2024-12-22 07:48:58,157
2024-12-22 07:48:59,157
2024-12-22 07:49:00,157
2024-12-22 07:49:01,157
2024-12-22 07:49:05,157
2024-12-22 07:49:07,157
2024-12-22 07:49:08,60
2024-12-22 07:49:09,59
2024-12-22 07:49:10,59
2024-12-22 07:49:11,59
2024-12-22 07:49:13,59
2024-12-22 07:49:17,59
2024-12-22 07:49:18,59
2024-12-22 07:49:22,59
2024-12-22 07:49:23,59
2024-12-22 07:49:24,59
2024-12-22 07:49:26,59
2024-12-22 07:49:27,59
2024-12-22 07:49:28,59
2024-12-22 07:49:29,59
2024-12-22 07:49:31,59
2024-12-22 07:49:35,59
2024-12-22 07:49:36,59
2024-12-22 07:49:37,59
2024-12-22 07:49:38,59
2024-12-22 07:49:39,59
2024-12-22 07:49:40,59
2024-12-22 07:49:41,59
2024-12-22 07:49:43,59
2024-12-22 07:49:44,59
2024-12-22 07:49:45,59
2024-12-22 07:49:49,59
2024-12-22 07:49:50,59
2024-12-22 07:49:54,59
2024-12-22 07:50:01,19
2024-12-22 07:50:05,59
2024-12-22 07:50:06,22
2024-12-22 07:50:07,29
2024-12-22 07:50:08,28
2024-12-22 07:50:09,42
2024-12-22 07:50:10,47
2024-12-22 07:50:11,55
2024-12-22 07:50:16,59
2024-12-22 07:50:21,59
2024-12-22 07:50:22,59
2024-12-22 07:50:23,59
2024-12-22 07:50:25,59
2024-12-22 07:50:29,59
2024-12-22 07:50:30,59
2024-12-22 07:50:31,59
2024-12-22 07:50:32,59
2024-12-22 07:50:33,59
2024-12-22 07:50:35,59
2024-12-22 07:50:36,59
2024-12-22 07:50:37,59
2024-12-22 07:50:38,59
2024-12-22 07:50:39,59
2024-12-22 07:50:43,59
2024-12-22 07:50:44,59
2024-12-22 07:50:45,59
2024-12-22 07:50:47,59
2024-12-22 07:50:51,59
2024-12-22 07:50:52,59
2024-12-22 07:50:53,59
2024-12-22 07:50:54,59
2024-12-22 07:50:56,59
2024-12-22 07:50:57,59
2024-12-22 07:50:58,59
2024-12-22 07:51:05,59
2024-12-22 07:51:06,59
2024-12-22 07:51:07,59
2024-12-22 07:51:08,59
2024-12-22 07:51:09,59
2024-12-22 07:51:11,60
2024-12-22 07:51:12,59
2024-12-22 07:51:14,59
2024-12-22 07:51:18,59
2024-12-22 07:51:19,30
2024-12-22 07:51:20,59
2024-12-22 07:51:21,59
2024-12-22 07:51:22,59
2024-12-22 07:51:23,59
2024-12-22 07:51:24,59
2024-12-22 07:51:25,59
2024-12-22 07:51:26,5
2024-12-22 07:51:27,6
2024-12-22 07:51:29,5
2024-12-22 07:51:30,5
2024-12-22 07:51:31,4
2024-12-22 07:51:32,59
2024-12-22 07:51:33,15
2024-12-22 07:51:34,26
2024-12-22 07:51:36,26
2024-12-22 07:51:37,26
2024-12-22 07:51:38,31
2024-12-22 07:51:42,59
2024-12-22 07:51:49,59
2024-12-22 07:51:53,59
2024-12-22 07:51:54,59
2024-12-22 07:51:55,59
2024-12-22 07:51:57,59
2024-12-22 07:51:58,59
2024-12-22 07:51:59,59
2024-12-22 07:52:01,59
2024-12-22 07:52:03,59
2024-12-22 07:52:05,59
2024-12-22 07:52:08,59
2024-12-22 07:52:09,59
2024-12-22 07:52:10,59
2024-12-22 07:52:12,59
2024-12-22 07:52:16,59
2024-12-22 07:52:17,157
2024-12-22 07:52:19,157
2024-12-22 07:52:29,157
2024-12-22 07:52:29,157
2024-12-22 07:52:30,157
2024-12-22 07:52:31,157
2024-12-22 07:52:32,157
2024-12-22 07:52:34,157
2024-12-22 07:52:35,157
2024-12-22 07:52:39,157
2024-12-22 07:52:43,157
2024-12-22 07:52:47,157
2024-12-22 07:52:54,156
2024-12-22 07:52:58,157
2024-12-22 07:52:59,157
2024-12-22 07:53:00,14
2024-12-22 07:53:02,14
2024-12-22 07:53:03,16
2024-12-22 07:53:04,157
2024-12-22 07:53:05,198
2024-12-22 07:53:06,157
2024-12-22 07:53:10,157
2024-12-22 07:53:11,157
2024-12-22 07:53:15,157
2024-12-22 07:53:19,157
2024-12-22 07:53:20,157
2024-12-22 07:53:22,357
2024-12-22 07:53:25,357
2024-12-22 07:53:26,212
2024-12-22 07:53:30,357
2024-12-22 07:53:31,357
2024-12-22 07:53:35,357
2024-12-22 07:53:37,357
2024-12-22 07:53:44,357
2024-12-22 08:00:59,157
2024-12-22 08:01:06,6
2024-12-22 08:01:07,157
2024-12-22 08:01:08,157
2024-12-22 08:01:09,157
2024-12-22 08:01:11,157
2024-12-22 08:01:12,157
2024-12-22 08:01:13,157
2024-12-22 08:01:14,157
2024-12-22 08:01:15,157
2024-12-22 08:01:16,157
2024-12-22 08:01:17,157
2024-12-22 08:01:20,157
2024-12-22 08:01:20,157
2024-12-22 08:01:21,157
2024-12-22 08:01:22,157
2024-12-22 08:01:26,157
2024-12-22 08:01:27,157
2024-12-22 08:01:28,157
2024-12-22 08:01:29,157
2024-12-22 08:01:31,157
2024-12-22 08:01:32,157
2024-12-22 08:01:36,157
2024-12-22 08:01:38,157
2024-12-22 08:01:39,157
2024-12-22 08:01:40,157
2024-12-22 08:01:41,157
